"Fold","Train_Pearson_Corr","Test_Pearson_Corr","Train_MSE","Test_MSE","Train_MAE","Test_MAE","Alpha","Lambda","Num_Features"
"Fold_1",0.82980618450033,0.738466117238281,1.05623917194651,1.50226244264002,5.97630791390623,3.82682704375735,1,0.13196908589033,26
"Fold_2",0.771616459469512,0.779710585615841,1.4022926164535,1.44903230234437,4.98494837800256,7.38894177163998,1,0.233489001753413,15
"Fold_3",0.810612016627063,0.761378745711154,1.22763129628863,1.22883334192612,5.68258937342535,4.9746795495306,1,0.167681531354865,19
"Fold_4",0.776796470218605,0.783344756092253,1.38677273551974,1.4818900459136,5.27151988517926,6.653927981763,1,0.236363851377936,12
"Fold_5",0.829784754697382,0.759544431771937,1.04859097290173,1.39474830539399,5.04134116071275,6.07249524908631,1,0.117893423782915,32
"Fold_6",0.786980363071202,0.778395943022488,1.35686412194378,1.24384807155075,5.92513868057091,4.72307814682027,1,0.206418265076654,14
"Fold_7",0.77247410845034,0.796244796135733,1.34159695506166,1.51584281627307,4.9118987105341,7.357136686748,1,0.214340310390237,14
"Fold_8",0.782291595483645,0.76672399363148,1.27632581161064,1.53539157614856,5.5206631717933,5.61110760106182,1,0.186518312419637,18
"Fold_9",0.802992529478004,0.726200532521672,1.22657228496564,1.54237788751512,5.70426426373032,5.40849635058022,1,0.192190680499558,17
"Fold_10",0.800142951464108,0.787818281443626,1.18151280868579,1.68583302461408,5.28924651042013,6.36532492531652,1,0.184663740249057,15
"Fold_11",0.792702392844075,0.737475408366227,1.35595470094452,1.32749397377519,6.27799317713284,4.17670549247356,1,0.22150722640062,18
"Fold_12",0.784964554967793,0.78868540091238,1.2787856799198,1.57687313295656,4.68680207716361,7.71788180847882,1,0.19914673320019,15
"Fold_13",0.782498040077087,0.784055082001239,1.32996739553995,1.44615909237432,4.45065447389553,8.60278513487319,1,0.207131039522236,16
"Fold_14",0.825534098790174,0.707726271961499,1.07625770006932,1.6612622183458,4.57374533816729,7.58906634800967,1,0.163458693949288,21
"Fold_15",0.780769429261752,0.818699703106282,1.38018285955453,1.18971064030792,5.17821714815008,6.6148898831572,1,0.200929034879325,15
"Fold_16",0.799884372832944,0.751697166919783,1.33794019453315,1.33279347298899,5.92907112814161,4.71525649000002,1,0.224780361300772,17
